file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Ardhachakrasana/228j01416204.jpg,22016.0,72358.0,0.37236187,19456.0,72956.0,0.3773564,17920.0,71162.0,0.28650597,21504.0,73853.0,0.3245198,16896.0,68172.0,0.30890226,26624.0,76245.0,0.41445023,25600.0,64285.0,0.39714968,29696.0,81029.0,0.24026346,30208.0,62192.0,0.11806229,29184.0,78338.0,0.07879907,6144.0,65481.0,0.21571514,74240.0,74750.0,0.74898195,74240.0,68471.0,0.69083554,104448.0,74750.0,0.64503336,103936.0,68770.0,0.5620256,132608.0,76245.0,0.62584126,131072.0,69667.0,0.60565925,0,Ardhachakrasana
Ardhachakrasana/236j01215267.jpg,45568.0,73554.0,0.370938,45056.0,74750.0,0.4460648,44544.0,72956.0,0.47702342,46080.0,75348.0,0.40281838,45056.0,71162.0,0.5231709,48640.0,78338.0,0.5356261,47616.0,67275.0,0.487406,45568.0,78039.0,0.25119874,38400.0,66677.0,0.2970081,37376.0,77142.0,0.12664571,24576.0,70863.0,0.14468661,84992.0,77740.0,0.71476245,84480.0,70265.0,0.66376317,116224.0,76544.0,0.5850867,117248.0,69966.0,0.7420992,142848.0,75946.0,0.60901254,141824.0,69069.0,0.70052207,0,Ardhachakrasana
Ardhachakrasana/260j00126717.jpg,37376.0,86112.0,0.2276485,34816.0,85514.0,0.37515482,34816.0,85813.0,0.4108468,36352.0,87009.0,0.47070065,35328.0,87308.0,0.41645533,45568.0,92690.0,0.5182987,44544.0,85215.0,0.5218763,28160.0,91793.0,0.25539076,31232.0,83421.0,0.26866508,9728.0,87308.0,0.5011122,11264.0,84916.0,0.42516986,81920.0,93587.0,0.61996263,83456.0,86710.0,0.6220075,110080.0,96577.0,0.60716367,111616.0,87906.0,0.7190655,140288.0,98969.0,0.7691627,139776.0,88504.0,0.6497125,0,Ardhachakrasana
Ardhachakrasana/268j01429865.jpg,37376.0,85514.0,0.19496351,35328.0,86411.0,0.2613313,33280.0,84916.0,0.2236087,38400.0,88504.0,0.22080901,34304.0,84019.0,0.21069607,43520.0,90597.0,0.28202862,44032.0,82225.0,0.36767614,42496.0,92391.0,0.37024295,54784.0,81926.0,0.18918282,52224.0,89401.0,0.19258484,63488.0,85215.0,0.2272675,76800.0,89999.0,0.5454237,77824.0,83122.0,0.5483658,105984.0,89700.0,0.48647812,107520.0,84617.0,0.43634632,126976.0,89999.0,0.55920017,125440.0,84916.0,0.6082013,0,Ardhachakrasana
Ardhachakrasana/268j027212895.jpg,53248.0,78039.0,0.2304453,52224.0,78936.0,0.3044778,49664.0,77740.0,0.3696462,54272.0,80730.0,0.34659237,50176.0,76843.0,0.3997487,55296.0,83421.0,0.40057722,54784.0,76245.0,0.44634953,54784.0,83122.0,0.26151353,59392.0,75049.0,0.2045047,47616.0,78039.0,0.108406395,64000.0,75049.0,0.16606778,79360.0,83122.0,0.5174398,81408.0,77142.0,0.50711447,108544.0,84019.0,0.38578615,109568.0,79235.0,0.41736814,135168.0,84916.0,0.3649903,135680.0,79235.0,0.4386321,0,Ardhachakrasana
Ardhachakrasana/268j030213699.jpg,46080.0,85215.0,0.3083074,43520.0,86710.0,0.36587527,43520.0,84318.0,0.3442592,43520.0,88205.0,0.48527482,43008.0,82524.0,0.4506028,51200.0,90597.0,0.6387749,53248.0,78039.0,0.6080786,31744.0,90597.0,0.6295455,31744.0,76544.0,0.59675145,10240.0,86411.0,0.34464252,9216.0,79833.0,0.46895772,89600.0,88205.0,0.59500265,89088.0,81328.0,0.62422866,113664.0,89700.0,0.65841573,114176.0,82524.0,0.5674546,143872.0,90597.0,0.44133598,140288.0,82823.0,0.6640682,0,Ardhachakrasana
Ardhachakrasana/280012N418968.jpg,35840.0,83122.0,0.44203454,33792.0,84617.0,0.6388651,33792.0,84019.0,0.585205,36352.0,87308.0,0.5356168,34304.0,85813.0,0.40158045,43520.0,88803.0,0.52915454,39424.0,87308.0,0.52431303,30720.0,88205.0,0.32702157,28672.0,87009.0,0.2989592,9216.0,87906.0,0.35810196,11776.0,86112.0,0.40882978,76800.0,88205.0,0.57530147,77312.0,86112.0,0.4211123,108032.0,90597.0,0.5157002,108544.0,88504.0,0.44969034,139776.0,92092.0,0.47777593,136192.0,90597.0,0.5986963,0,Ardhachakrasana
Ardhachakrasana/280j0021466.jpg,40448.0,82823.0,0.51149076,37888.0,84019.0,0.6444089,37888.0,81627.0,0.59436023,38912.0,85514.0,0.44085184,38912.0,80431.0,0.5827056,45568.0,87906.0,0.47732902,45568.0,77441.0,0.67910147,25600.0,92690.0,0.25815415,18432.0,78637.0,0.3646623,8704.0,92391.0,0.08519223,8192.0,82225.0,0.14018694,82944.0,85215.0,0.53110003,81920.0,78936.0,0.6124213,108544.0,85514.0,0.43648392,106496.0,79833.0,0.6161451,135680.0,85514.0,0.6148782,130048.0,80132.0,0.5676042,0,Ardhachakrasana
Ardhachakrasana/280j01315741.jpg,32256.0,72657.0,0.24030933,31232.0,72956.0,0.3363025,30720.0,71760.0,0.3505877,33792.0,72956.0,0.31222713,31744.0,69667.0,0.4634369,35328.0,75049.0,0.50660044,37376.0,66378.0,0.42386532,22528.0,84318.0,0.345868,41472.0,59202.0,0.07625872,8704.0,93886.0,0.12883294,51712.0,69368.0,0.26415527,73728.0,73255.0,0.51821333,74752.0,67275.0,0.6747312,100864.0,73255.0,0.5531967,101376.0,68172.0,0.4834973,125952.0,73853.0,0.58846503,126464.0,69069.0,0.58845305,0,Ardhachakrasana
Ardhachakrasana/320j051216805.jpg,46080.0,61594.0,0.41185316,44544.0,63089.0,0.5370021,44032.0,61893.0,0.41830322,47104.0,66378.0,0.5458132,45568.0,63986.0,0.6309144,53760.0,66976.0,0.69454414,57344.0,63687.0,0.61820257,30720.0,66378.0,0.52168274,67584.0,63388.0,0.09555665,16896.0,65481.0,0.46040866,15872.0,64584.0,0.2498442,87040.0,67275.0,0.53532,88064.0,63089.0,0.57997996,112640.0,66976.0,0.37608773,113152.0,64584.0,0.4674476,139264.0,67873.0,0.57579136,137216.0,66079.0,0.6208116,0,Ardhachakrasana
Ardhachakrasana/328026N424097.jpg,60416.0,73853.0,0.49012312,59392.0,73853.0,0.38049433,58880.0,72956.0,0.50489724,59392.0,72059.0,0.34427917,59392.0,69667.0,0.5618484,66048.0,72657.0,0.55165076,65536.0,69069.0,0.5682776,82944.0,72956.0,0.2504676,82944.0,68471.0,0.29193947,100352.0,76843.0,0.24273589,91136.0,67873.0,0.22465795,93184.0,71760.0,0.31457114,94720.0,67574.0,0.42592555,113664.0,72059.0,0.41586286,116736.0,70564.0,0.53460354,139776.0,72358.0,0.2947692,140800.0,72358.0,0.6008417,0,Ardhachakrasana
Ardhachakrasana/360019N420853.jpg,37376.0,91793.0,0.45851016,35328.0,92989.0,0.38754225,35328.0,92092.0,0.45177963,37888.0,96577.0,0.63614744,36352.0,93587.0,0.59755653,45056.0,97474.0,0.5777597,45056.0,92391.0,0.67203176,29696.0,98969.0,0.40849388,33280.0,93288.0,0.36103094,13824.0,101361.0,0.42966807,17920.0,97175.0,0.30468935,81920.0,92690.0,0.5665956,81408.0,88504.0,0.52664226,107008.0,92092.0,0.6199519,107008.0,89999.0,0.5665249,133120.0,96577.0,0.54182875,132608.0,94484.0,0.5721195,0,Ardhachakrasana
Ardhachakrasana/360024N423153.jpg,55296.0,86112.0,0.3375281,55296.0,86710.0,0.4518531,53760.0,86710.0,0.42778227,56832.0,89102.0,0.40126407,54784.0,88504.0,0.5035993,58368.0,90298.0,0.6490118,58368.0,88205.0,0.5147365,42496.0,87607.0,0.3594224,46592.0,86112.0,0.27792186,29696.0,84617.0,0.40169248,29696.0,84318.0,0.35465306,81920.0,89401.0,0.32006535,82944.0,87009.0,0.3697479,113664.0,90896.0,0.44531533,114176.0,89102.0,0.33554083,140288.0,91793.0,0.4582556,138752.0,89102.0,0.57579416,0,Ardhachakrasana
Ardhachakrasana/364031N425276.jpg,56320.0,84019.0,0.38270673,56320.0,84617.0,0.43130395,55296.0,84318.0,0.44997478,57856.0,87009.0,0.58356994,56320.0,85813.0,0.57685834,61952.0,87009.0,0.65148044,68096.0,85215.0,0.44215629,46080.0,87009.0,0.47897097,86016.0,84318.0,0.14187369,29184.0,85514.0,0.35579664,100864.0,82823.0,0.13185674,90624.0,86710.0,0.34258646,92160.0,83421.0,0.43841934,114688.0,88205.0,0.4400439,115200.0,85813.0,0.6183012,141824.0,91793.0,0.47367603,139776.0,87607.0,0.5025103,0,Ardhachakrasana
Ardhachakrasana/388j030213704.jpg,40960.0,84019.0,0.3958318,38912.0,85215.0,0.309744,38400.0,83122.0,0.43951175,40448.0,87009.0,0.5792858,38912.0,81328.0,0.49688843,49664.0,89700.0,0.70745224,49664.0,76544.0,0.74268484,29696.0,90298.0,0.42755476,35840.0,74750.0,0.43289915,8704.0,85215.0,0.35467708,9728.0,79534.0,0.35130847,86016.0,87906.0,0.7366725,86016.0,80132.0,0.7266952,114176.0,89401.0,0.7277785,114688.0,81627.0,0.6809029,143872.0,90597.0,0.45250934,140288.0,82524.0,0.7027498,0,Ardhachakrasana
Ardhachakrasana/390j01229265.jpg,39424.0,74152.0,0.39509982,38400.0,75049.0,0.56101596,38400.0,73554.0,0.52254367,39424.0,75647.0,0.45179307,39424.0,72059.0,0.52909076,45568.0,78637.0,0.54297644,46592.0,69667.0,0.5220806,31232.0,82524.0,0.38442394,38400.0,65481.0,0.26530355,14336.0,81029.0,0.18276513,26624.0,69667.0,0.11855614,77312.0,76245.0,0.503857,77824.0,69966.0,0.65511775,104960.0,75049.0,0.5784711,104960.0,69667.0,0.41914612,125952.0,74451.0,0.5129032,126464.0,69667.0,0.4615653,0,Ardhachakrasana
Ardhachakrasana/420008N418496.jpg,43008.0,100763.0,0.3136232,39936.0,102557.0,0.42475656,38912.0,101959.0,0.4343083,45568.0,103454.0,0.22509849,43008.0,102557.0,0.24241343,47616.0,99268.0,0.42065588,44032.0,99567.0,0.3837355,39936.0,103454.0,0.4091257,38912.0,101660.0,0.24776459,27648.0,108836.0,0.351558,28160.0,107042.0,0.35102555,76800.0,92391.0,0.6664459,75776.0,90298.0,0.59142214,109056.0,95979.0,0.596686,107520.0,94185.0,0.5512711,136704.0,101660.0,0.56907505,135168.0,98072.0,0.6427101,0,Ardhachakrasana
Ardhachakrasana/424j0031938.jpg,25600.0,72657.0,0.14415008,20992.0,73255.0,0.2395378,19456.0,73554.0,0.26746327,24064.0,75647.0,0.23089027,17408.0,75946.0,0.2310516,25600.0,70863.0,0.21429181,22528.0,76544.0,0.17392808,65536.0,69667.0,0.36167043,62976.0,74750.0,0.16572684,82432.0,72059.0,0.20407847,65024.0,72657.0,0.23310277,62464.0,69966.0,0.35993546,61440.0,74750.0,0.2806334,96768.0,71461.0,0.5244589,95744.0,71760.0,0.30811954,126464.0,73255.0,0.4516963,127488.0,69667.0,0.6564193,0,Ardhachakrasana
Ardhachakrasana/428016N419927.jpg,59392.0,91494.0,0.39654317,58368.0,92690.0,0.2780915,57344.0,91793.0,0.42872962,59392.0,92989.0,0.4555999,56832.0,92092.0,0.46365634,62976.0,91195.0,0.40310964,61440.0,88803.0,0.49207455,54272.0,96278.0,0.2286829,56320.0,94484.0,0.2711705,43520.0,99567.0,0.37660617,44032.0,98371.0,0.30834872,89600.0,83720.0,0.33898133,87552.0,80132.0,0.5386945,111616.0,84916.0,0.39155582,111616.0,83421.0,0.56004584,138752.0,90298.0,0.426513,138752.0,89102.0,0.60767174,0,Ardhachakrasana
Ardhachakrasana/428031N425277.jpg,55296.0,82524.0,0.45651942,54272.0,83421.0,0.39253604,53760.0,83122.0,0.5676913,56832.0,87009.0,0.5242233,55296.0,85215.0,0.5924154,59392.0,87906.0,0.65732664,64512.0,84019.0,0.5823413,47616.0,87009.0,0.511733,78336.0,83421.0,0.113741726,28160.0,84318.0,0.44345048,28672.0,83720.0,0.15871763,90112.0,86710.0,0.40819737,91136.0,82823.0,0.5112976,115200.0,88504.0,0.424722,115712.0,85215.0,0.5881081,141824.0,91793.0,0.49635005,140288.0,87308.0,0.5260864,0,Ardhachakrasana
Ardhachakrasana/440j00511893.jpg,63488.0,66378.0,0.3319279,63488.0,67574.0,0.43833935,62464.0,65780.0,0.32320565,66048.0,70564.0,0.36522698,62464.0,66079.0,0.4610122,66048.0,71461.0,0.5350038,65536.0,65481.0,0.46370977,86528.0,72657.0,0.31255966,82944.0,63687.0,0.3279831,95744.0,72358.0,0.29181668,94208.0,62491.0,0.3300922,81920.0,69966.0,0.49758855,81408.0,64584.0,0.49492615,107008.0,69069.0,0.47568953,109056.0,63089.0,0.405966,128000.0,69966.0,0.34344065,125952.0,65182.0,0.48474556,0,Ardhachakrasana
Ardhachakrasana/472028N424575.jpg,48128.0,75647.0,0.34346607,47104.0,76843.0,0.50803804,47104.0,75946.0,0.45465702,49664.0,79235.0,0.6012068,48640.0,77740.0,0.5847486,54784.0,80132.0,0.5504577,55808.0,77740.0,0.64590025,45056.0,80730.0,0.45299685,57856.0,78338.0,0.20388702,31232.0,84019.0,0.30940154,32256.0,83421.0,0.23326549,86016.0,79235.0,0.57366496,86528.0,76245.0,0.5077228,113152.0,78936.0,0.56806296,113664.0,77441.0,0.66779864,140288.0,83122.0,0.40071434,139776.0,82225.0,0.6193132,0,Ardhachakrasana
Ardhachakrasana/484j030213708.jpg,20480.0,84318.0,0.2634599,19456.0,86112.0,0.3661708,16896.0,83421.0,0.41644993,23040.0,89401.0,0.42038047,17920.0,81926.0,0.548372,35328.0,92092.0,0.6745957,37376.0,77441.0,0.5706093,29696.0,93587.0,0.39763737,49152.0,73554.0,0.22818935,13824.0,89700.0,0.27966598,67584.0,79534.0,0.3248424,78336.0,87906.0,0.6783467,78336.0,80132.0,0.7455356,112128.0,89401.0,0.65649164,112640.0,81627.0,0.7268782,141824.0,90597.0,0.58573896,138752.0,82225.0,0.66190386,0,Ardhachakrasana
Ardhachakrasana/490j00913795.jpg,45568.0,82823.0,0.26738584,45568.0,82225.0,0.445693,45568.0,84019.0,0.38695252,45056.0,81029.0,0.38577777,44544.0,84916.0,0.3980542,50176.0,78338.0,0.5878296,47104.0,87906.0,0.37525684,50688.0,76843.0,0.32265693,47104.0,86710.0,0.14739248,47616.0,80132.0,0.2353827,41472.0,83720.0,0.16751105,83968.0,79833.0,0.52417517,84992.0,86710.0,0.56911993,111104.0,80730.0,0.52227116,112128.0,85514.0,0.618488,139776.0,81029.0,0.51307297,137216.0,83720.0,0.39239937,0,Ardhachakrasana
Ardhachakrasana/496j038215336.jpg,50176.0,70564.0,0.2546597,49664.0,69368.0,0.19734624,48640.0,72059.0,0.2632758,52224.0,67873.0,0.40667105,49152.0,72956.0,0.50818527,59392.0,66378.0,0.6440901,53760.0,76843.0,0.5973221,49152.0,63986.0,0.10200432,38400.0,79235.0,0.38549393,21504.0,66976.0,0.3466434,22016.0,75647.0,0.44314253,83456.0,69368.0,0.5768675,82432.0,76245.0,0.5841416,108032.0,69069.0,0.5102815,107520.0,76843.0,0.39888906,131072.0,69368.0,0.54848874,132096.0,77142.0,0.4908533,0,Ardhachakrasana
Ardhachakrasana/508017N420378.jpg,36352.0,85215.0,0.5261239,33792.0,86411.0,0.6321752,34304.0,85514.0,0.5310416,33792.0,90298.0,0.6109601,33792.0,88504.0,0.5918332,39936.0,92690.0,0.6862725,39936.0,87009.0,0.6669004,18944.0,92092.0,0.48813188,23040.0,89102.0,0.2895713,6144.0,94484.0,0.40194947,6144.0,92690.0,0.26582485,78336.0,90597.0,0.6188214,78848.0,86112.0,0.6209595,107520.0,91195.0,0.68518186,109056.0,88205.0,0.49037105,138240.0,95381.0,0.497093,136192.0,91793.0,0.6186456,0,Ardhachakrasana
Ardhachakrasana/520j01429872.jpg,43520.0,83720.0,0.24376601,42496.0,82524.0,0.38751003,43008.0,85514.0,0.25881684,44032.0,82524.0,0.4321326,44032.0,87308.0,0.40319437,50688.0,80431.0,0.6277462,47616.0,90896.0,0.5542832,35840.0,78039.0,0.59450316,35840.0,92690.0,0.5300531,23040.0,80431.0,0.4031749,19968.0,90597.0,0.5088261,80384.0,83421.0,0.5158324,78336.0,89700.0,0.61731845,101888.0,84916.0,0.5987465,102400.0,89401.0,0.56920934,126464.0,86112.0,0.36791235,125952.0,88803.0,0.57849944,0,Ardhachakrasana
Ardhachakrasana/532017N420379.jpg,35840.0,85215.0,0.4836776,33280.0,85813.0,0.55207855,33792.0,85215.0,0.59273624,33792.0,89999.0,0.67919433,33280.0,88205.0,0.6743641,40960.0,91793.0,0.7261472,39936.0,86710.0,0.6344812,22016.0,92092.0,0.37973028,24064.0,88803.0,0.31003976,7168.0,94185.0,0.40267393,7168.0,92092.0,0.3605825,77824.0,90597.0,0.72360355,78336.0,85813.0,0.5670645,107008.0,91494.0,0.6475259,108544.0,88205.0,0.49426436,138240.0,95680.0,0.54882705,136704.0,91494.0,0.5923083,0,Ardhachakrasana
Ardhachakrasana/556j035214676.jpg,51200.0,81029.0,0.4183792,49152.0,82823.0,0.51809865,48128.0,81029.0,0.44787705,49664.0,83421.0,0.56296545,48128.0,78936.0,0.59341484,54784.0,84617.0,0.5615139,55808.0,78039.0,0.44205332,31744.0,89401.0,0.33955476,36864.0,76544.0,0.21591079,24576.0,88504.0,0.31478268,22016.0,76843.0,0.26032937,79872.0,84019.0,0.38793662,80896.0,78338.0,0.5511487,104960.0,83720.0,0.4531801,103936.0,80132.0,0.49050325,126464.0,83720.0,0.49325734,128000.0,79833.0,0.45503372,0,Ardhachakrasana
Ardhachakrasana/580j030213712.jpg,26112.0,84318.0,0.25152823,24064.0,86112.0,0.30984056,23552.0,84019.0,0.24811286,28672.0,89401.0,0.42330223,23040.0,82524.0,0.39672452,39424.0,91793.0,0.5115443,39936.0,78039.0,0.46342358,42496.0,92989.0,0.31672686,50688.0,74750.0,0.21589392,36352.0,89999.0,0.14446676,51712.0,81627.0,0.17212617,79872.0,86710.0,0.78908634,79360.0,79833.0,0.716174,111616.0,89401.0,0.6532861,111616.0,81627.0,0.5638569,141312.0,90896.0,0.675261,138240.0,82225.0,0.70162094,0,Ardhachakrasana
Ardhachakrasana/584j051216809.jpg,48128.0,63687.0,0.38134047,47616.0,64584.0,0.44033465,47104.0,64584.0,0.44860908,51200.0,66976.0,0.5027369,49664.0,66677.0,0.59571916,56832.0,66976.0,0.5255912,56320.0,66079.0,0.5501112,42496.0,68471.0,0.37461638,45056.0,68172.0,0.19979545,29696.0,72059.0,0.4080814,30720.0,70863.0,0.28109372,82944.0,63986.0,0.5017301,83968.0,63388.0,0.48759425,110080.0,63089.0,0.6157144,108544.0,63986.0,0.56130165,139776.0,66976.0,0.45159173,136192.0,67574.0,0.4479377,0,Ardhachakrasana
Ardhachakrasana/600012N418976.jpg,43520.0,87308.0,0.39886206,43008.0,88504.0,0.56326973,41984.0,87906.0,0.5246871,47104.0,91195.0,0.5973928,45056.0,89401.0,0.5444272,50176.0,91494.0,0.48632535,49664.0,88205.0,0.5880549,40448.0,94783.0,0.4320018,40448.0,90896.0,0.33958346,28672.0,99268.0,0.3638268,31232.0,94783.0,0.23383877,85504.0,85813.0,0.60316455,83968.0,82225.0,0.6554944,112128.0,85514.0,0.46521008,112128.0,82225.0,0.67735595,138752.0,92391.0,0.48214802,137728.0,88803.0,0.7194534,0,Ardhachakrasana
Ardhachakrasana/600022N422226.jpg,46080.0,87009.0,0.42706746,44544.0,87906.0,0.34318572,44544.0,87009.0,0.43478295,46080.0,89999.0,0.58507556,44544.0,87906.0,0.5197296,50176.0,90597.0,0.5995012,51712.0,87607.0,0.43965086,39936.0,90597.0,0.44052896,41984.0,89102.0,0.26426768,27136.0,93886.0,0.41073167,25600.0,92690.0,0.3670868,84992.0,85813.0,0.37211487,84992.0,82524.0,0.51038086,110592.0,89401.0,0.5875359,111104.0,86411.0,0.49474183,139776.0,91494.0,0.48532894,139264.0,88205.0,0.54866016,0,Ardhachakrasana
Ardhachakrasana/600046N428606.jpg,55808.0,65780.0,0.32218724,55808.0,65481.0,0.2954539,54784.0,65182.0,0.32207465,59392.0,63089.0,0.4105814,57344.0,62491.0,0.48455438,61952.0,61893.0,0.5290112,63488.0,59501.0,0.5976001,45568.0,65481.0,0.42232245,46592.0,62790.0,0.23801205,33280.0,66677.0,0.37378144,33280.0,65182.0,0.2874089,94208.0,61594.0,0.46570122,95232.0,58006.0,0.5139981,115200.0,60697.0,0.5502665,116224.0,58903.0,0.6461915,142336.0,64285.0,0.37707055,141824.0,62491.0,0.51998425,0,Ardhachakrasana
Ardhachakrasana/600j01315745.jpg,33792.0,73554.0,0.32562816,33280.0,74152.0,0.31773806,33280.0,72657.0,0.3969947,35328.0,74750.0,0.3851359,33280.0,70265.0,0.5079856,35840.0,75647.0,0.3746701,38912.0,66677.0,0.4443098,19968.0,85813.0,0.41882715,30208.0,62192.0,0.15175277,5120.0,94783.0,0.117918044,34816.0,69667.0,0.19356525,73216.0,73554.0,0.5783647,74240.0,66976.0,0.6395922,100352.0,73554.0,0.727803,99840.0,67873.0,0.7038612,125952.0,74152.0,0.5903156,126464.0,69069.0,0.61939263,0,Ardhachakrasana
Ardhachakrasana/616j0031942.jpg,26112.0,70564.0,0.112781316,19456.0,66976.0,0.23075071,16384.0,66976.0,0.20628694,23552.0,74451.0,0.1668616,18432.0,74451.0,0.18835324,23040.0,72358.0,0.31709123,18944.0,75049.0,0.18417412,67072.0,69966.0,0.27588743,62464.0,73853.0,0.15740591,84480.0,67873.0,0.13236785,86016.0,72657.0,0.07057983,39424.0,72358.0,0.26103982,41984.0,74750.0,0.21572876,86016.0,72358.0,0.41118604,85504.0,72358.0,0.24222612,124416.0,72657.0,0.31778064,124928.0,70564.0,0.5080005,0,Ardhachakrasana
Ardhachakrasana/620j01329579.jpg,36352.0,83122.0,0.35843867,34816.0,84318.0,0.46491468,34816.0,82524.0,0.578407,36352.0,86112.0,0.5318032,36352.0,81926.0,0.5525438,41472.0,89999.0,0.62971556,43008.0,79833.0,0.59400713,22528.0,91793.0,0.656242,30720.0,78039.0,0.4327893,3584.0,87906.0,0.5595416,4608.0,81029.0,0.1796146,78848.0,90298.0,0.60956264,79872.0,83421.0,0.6081255,103936.0,90896.0,0.49083823,106496.0,84318.0,0.5124845,130560.0,90298.0,0.44491225,129536.0,85215.0,0.6522198,0,Ardhachakrasana
Ardhachakrasana/628j030213714.jpg,27136.0,85215.0,0.24745587,26112.0,86710.0,0.2445099,24064.0,85215.0,0.35531053,30208.0,88205.0,0.4232499,26624.0,84617.0,0.38842717,39936.0,90597.0,0.62131417,39424.0,80431.0,0.56448567,33280.0,93288.0,0.3994606,37888.0,75946.0,0.2652979,15872.0,88803.0,0.18073183,27648.0,79833.0,0.12350634,78848.0,86710.0,0.72175854,78336.0,80431.0,0.6947212,110592.0,89401.0,0.66257596,110592.0,81926.0,0.4826476,140288.0,91195.0,0.53938997,138240.0,81627.0,0.6447375,0,Ardhachakrasana
Ardhachakrasana/667j00411419.jpg,76800.0,70265.0,0.17655072,78336.0,71162.0,0.26929736,78336.0,69069.0,0.3867238,77824.0,71760.0,0.20655769,75264.0,68172.0,0.37300414,56320.0,71162.0,0.3426507,68096.0,64883.0,0.30780318,64000.0,71461.0,0.17276323,88064.0,66079.0,0.2835134,76288.0,71162.0,0.0846771,87552.0,65780.0,0.12945011,70656.0,71162.0,0.4377836,76288.0,65481.0,0.39584827,106496.0,70564.0,0.34603128,106496.0,65182.0,0.35272783,135680.0,70265.0,0.51959616,135168.0,66079.0,0.4694468,0,Ardhachakrasana
Ardhachakrasana/712032N425755.jpg,55808.0,84019.0,0.43650576,55296.0,84019.0,0.55221456,54272.0,83720.0,0.5235865,56320.0,82524.0,0.4576807,54272.0,82225.0,0.50994056,58368.0,81328.0,0.56879365,55808.0,80431.0,0.67208683,49664.0,79534.0,0.19662786,43520.0,78936.0,0.34762633,31232.0,80431.0,0.30276167,29696.0,80431.0,0.30230972,84480.0,80431.0,0.59724563,84992.0,78637.0,0.45288202,110592.0,81627.0,0.6245511,112128.0,80132.0,0.6032357,138752.0,82823.0,0.42817363,137216.0,81926.0,0.65825856,0,Ardhachakrasana
Ardhachakrasana/738j00612372.jpg,38912.0,82225.0,0.26536512,35328.0,82225.0,0.23454839,35840.0,81627.0,0.33061966,37888.0,81926.0,0.26719785,36864.0,81926.0,0.3892563,42496.0,82524.0,0.40823185,45568.0,83421.0,0.36309603,43008.0,86112.0,0.21687445,69120.0,81627.0,0.20719782,38400.0,88205.0,0.2498228,69120.0,85215.0,0.13658115,74752.0,84318.0,0.5535081,76800.0,82225.0,0.48760107,105472.0,85514.0,0.5149551,105472.0,83122.0,0.41542333,133632.0,86112.0,0.58845186,132096.0,83122.0,0.54691124,0,Ardhachakrasana
Ardhachakrasana/740030N424806.jpg,45568.0,78637.0,0.36979455,44032.0,79534.0,0.43492654,43520.0,79235.0,0.41972074,44544.0,84019.0,0.3406847,42496.0,81926.0,0.3892849,50176.0,86112.0,0.50999856,48640.0,81328.0,0.49223202,38912.0,83421.0,0.36516738,41472.0,80132.0,0.39407027,24064.0,80132.0,0.19522002,26624.0,78338.0,0.4451988,77824.0,83421.0,0.4030477,75776.0,79833.0,0.50323635,107520.0,83720.0,0.6094563,107008.0,81926.0,0.5223652,141824.0,86710.0,0.5049001,139776.0,84019.0,0.61059445,0,Ardhachakrasana
Ardhachakrasana/740j01329581.jpg,36352.0,82823.0,0.31041652,34816.0,84019.0,0.46268046,34816.0,82823.0,0.45410043,37376.0,86411.0,0.6023268,37376.0,82524.0,0.60434073,41472.0,89999.0,0.6302879,43520.0,80431.0,0.6447575,22528.0,91793.0,0.6053721,30720.0,78936.0,0.2694155,3072.0,88803.0,0.5003075,18432.0,79534.0,0.07973662,79360.0,89999.0,0.58228886,80384.0,83421.0,0.5908023,103424.0,90896.0,0.4624662,106496.0,84617.0,0.52571857,130560.0,90298.0,0.5138564,129024.0,84916.0,0.62401897,0,Ardhachakrasana
Ardhachakrasana/760j0021472.jpg,36352.0,84019.0,0.33081353,35840.0,85215.0,0.3905108,33792.0,83720.0,0.36322674,38400.0,86710.0,0.37556592,33792.0,82225.0,0.42452696,41472.0,88205.0,0.43611294,40448.0,78637.0,0.55120295,50688.0,89102.0,0.29294407,47104.0,78637.0,0.28122342,50176.0,85514.0,0.18500671,49152.0,80132.0,0.34206527,77824.0,85813.0,0.59476244,77824.0,78936.0,0.6112264,106496.0,85215.0,0.5681653,104448.0,79534.0,0.41444048,135168.0,85215.0,0.6181421,130048.0,80132.0,0.5412428,0,Ardhachakrasana
